nom,ville,nom_normalise,latitude,longitude,geo_source,geo_precision
Chapiteau Mimulus,Le Mans,chapiteaumimulus,48.0073849,0.1967849,nominatim,city
Chapiteau promenade Newton,Le Mans,chapiteaupromenadenewton,48.0073849,0.1967849,nominatim,city
"Chapiteau, parc de l'Epine",Le Mans,chapiteauparcepine,48.0073849,0.1967849,nominatim,city
Château de Courtanvaux,Le Mans,chateaucourtanvaux,48.0073849,0.1967849,nominatim,city
Château de la Forêterie,Le Mans,chateauforeterie,47.9619338,0.1716336,nominatim,exact
Chez Marcelle,Le Mans,chezmarcelle,48.0065772,0.1981638,nominatim,exact
Chope et Compagnie,Le Mans,chopeetcompagnie,48.0467565,0.1703818,nominatim,exact
Chope et Compagnie Le Mans Nord,Le Mans,chopeetcompagniemansnord,48.0073849,0.1967849,nominatim,city
Chope et Compagnie Le Mans Sud,Le Mans,chopeetcompagniemanssud,48.0073849,0.1967849,nominatim,city
Cinéma le Français,Le Mans,cinemafrancais,48.0073849,0.1967849,nominatim,city
Cinéma Le Kid,Le Mans,cinemakid,48.0073849,0.1967849,nominatim,city
Cinéma le Royal,Le Mans,cinemaroyal,47.9687504,0.2040136,nominatim,exact
Cinéma Rex,Le Mans,cinemarex,48.5760019,-1.0940584,nominatim,exact
Circuit Bugatti,Le Mans,circuitbugatti,47.9571572,0.2161411,nominatim,exact
Circuit des 24 heures,Le Mans,circuit24heures,47.9578006,0.2125049,nominatim,exact
Cirque Mimulus,Le Mans,cirquemimulus,48.0073849,0.1967849,nominatim,city
Cité du cirque & promenade Newton,Le Mans,citecirqueetpromenadenewton,48.0073849,0.1967849,nominatim,city
Club La Suite 72,Le Mans,clubsuite72,48.0073849,0.1967849,nominatim,city
Collégiale Saint-Pierre-la-Cour,Le Mans,collegialesaintpierrecour,48.0070847,0.1968794,nominatim,exact
Comédie Le Mans,Le Mans,comediemans,48.0076134,0.1979345,nominatim,exact
Comissariat,Le Mans,comissariat,48.0073849,0.1967849,nominatim,city
Comité des fêtes,Le Mans,comitefetes,47.9789319,0.2315588,nominatim,exact
Complexe Atlantis,Le Mans,complexeatlantis,48.0073849,0.1967849,nominatim,city
Conservatoire,Le Mans,conservatoire,48.008326,0.1960978,nominatim,exact
CPFI,Le Mans,cpfi,48.0055169,0.1892603,nominatim,exact
Cri-Cri Plage,Le Mans,cricriplage,48.0073849,0.1967849,nominatim,city
CTTM,Le Mans,cttm,48.0189217,0.15926,nominatim,exact
Domaine de la Gandonnière,Le Mans,domainegandonniere,48.0073849,0.1967849,nominatim,city
Domaine du Gasseau,Le Mans,domainegasseau,48.0073849,0.1967849,nominatim,city
Dôme Sonore,Le Mans,domesonore,48.0073849,0.1967849,nominatim,city
École Camille Claudel,Le Mans,ecolecamilleclaudel,48.0191993,0.2118961,nominatim,exact
École de l'Épau,Le Mans,ecoleepau,48.0073849,0.1967849,nominatim,city
École de musique de Saint Saturnin,Le Mans,ecolemusiquesaintsaturnin,48.0073849,0.1967849,nominatim,city
École Garnier-Pagès,Le Mans,ecolegarnierpages,47.9940853,0.1747873,nominatim,exact
École Jean Mermoz,Le Mans,ecolejeanmermoz,47.9677189,0.2048675,nominatim,exact
École Maternelle des Maillets,Le Mans,ecolematernellemaillets,48.0175484,0.2137524,nominatim,exact
École Philippeaux,Le Mans,ecolephilippeaux,47.987632,0.2074972,nominatim,exact
École Philppeaux,Le Mans,ecolephilppeaux,48.0073849,0.1967849,nominatim,city
École primaire Montaigu,Le Mans,ecoleprimairemontaigu,48.0073849,0.1967849,nominatim,city
École Supérieure d'Art et de Design,Le Mans,ecolesuperieureartetdesign,48.0073849,0.1967849,nominatim,city
Église,Le Mans,eglise,47.8297945,0.2728886,nominatim,exact
Église d'Arnage,Le Mans,eglisearnage,47.9307246,0.18456,nominatim,exact
Église de Bonnétable,Le Mans,eglisebonnetable,48.0073849,0.1967849,nominatim,city
Église de René,Le Mans,egliserene,48.0073849,0.1967849,nominatim,city
Eglise du Pré,Le Mans,eglisepre,48.0082991,0.1815263,nominatim,exact
Église N.D. de Ste Croix,Le Mans,eglisenstecroix,48.0073849,0.1967849,nominatim,city
Église notre dame,Le Mans,eglisenotredame,48.0996625,0.1561271,nominatim,exact
Église Notre-Dame-de-Sainte-Croix,Le Mans,eglisenotredamesaintecroix,48.0035936,0.210094,nominatim,exact
Église Saint Gilles,Le Mans,eglisesaintgilles,47.9309595,0.1845872,nominatim,exact
Eglise Saint Guingalois,Le Mans,eglisesaintguingalois,49.3080078,-1.1460488,nominatim,exact
Église Saint Nicolas,Le Mans,eglisesaintnicolas,48.0238354,0.2048118,nominatim,exact
Eglise St Nicolas,Le Mans,eglisestnicolas,48.0238354,0.2048118,nominatim,exact
Église St. Aldric,Le Mans,eglisestaldric,48.0124568,0.2128698,nominatim,exact
EHPAD La reposance,Le Mans,ehpadreposance,47.9939112,0.2220044,nominatim,exact
entre la place des Jacobins et la place de la République,Le Mans,entreplacejacobinsetplacerepublique,48.0073849,0.1967849,nominatim,city
Espace bis 18 rue St Martin,Le Mans,espacebis18ruestmartin,48.005421,0.1970424,nominatim,exact
Espace culturel L'Orée du Bois,Le Mans,espacecultureloreebois,48.039266,0.1519688,nominatim,exact
Espace des Rivauderies,Le Mans,espacerivauderies,48.0073849,0.1967849,nominatim,city
Espace du Narais,Le Mans,espacenarais,47.9316586,0.4147334,nominatim,approximate
Espace Henri Salvador,Le Mans,espacehenrisalvador,48.0250891,0.2056839,nominatim,exact
Espace Madeleine Marie,Le Mans,espacemadeleinemarie,49.5467377,-1.4375796,nominatim,approximate
Espace Ronsard,Le Mans,espaceronsard,48.0070847,0.1970721,nominatim,approximate
Espace Saugonna,Le Mans,espacesaugonna,48.0073849,0.1967849,nominatim,city
Espace Scélia,Le Mans,espacescelia,48.0357033,0.2408021,nominatim,exact
Espace Vègre et Champagne,Le Mans,espacevegreetchampagne,48.0073849,0.1967849,nominatim,city
Esplanade de la Maison des Arts,Le Mans,esplanademaisonarts,48.0073849,0.1967849,nominatim,city
Esplanade Nelson Mandela,Le Mans,esplanadenelsonmandela,48.0149098,0.2697582,nominatim,exact
"Esprit Barbara, café solidaire",Le Mans,espritbarbaracafesolidaire,48.0073849,0.1967849,nominatim,city
EVE - Scène universitaire,Le Mans,evesceneuniversitaire,48.0177064,0.1610047,nominatim,exact
FIAA Le Mans,Le Mans,fiaamans,48.0073849,0.1967849,nominatim,city
Galerie Auchan,Le Mans,galerieauchan,48.0073849,0.1967849,nominatim,city
Gare TGV,Le Mans,garetgv,48.0073849,0.1967849,nominatim,city
Gite d'Asnières,Le Mans,giteasnieres,48.0073849,0.1967849,nominatim,city
Grape Bar,Le Mans,grapebar,48.0073849,0.1967849,nominatim,city
Guinguette,Le Mans,guinguette,,,,
Guinguette de la Gèmerie,Le Mans,guinguettegemerie,48.0073849,0.1967849,nominatim,city
Gymnase A. Fournier,Le Mans,gymnasefournier,48.0073849,0.1967849,nominatim,city
Hall d'Antarès,Le Mans,hallantares,48.0073849,0.1967849,nominatim,city
Halles,Le Mans,halles,48.0038201,0.1940761,nominatim,exact
Hangar Créalab,Le Mans,hangarcrealab,48.0017769,0.1931164,nominatim,exact
Hops Store,Le Mans,hopsstore,48.0073849,0.1967849,nominatim,city
Ibis hotel du centre,Le Mans,ibishotelcentre,48.0073849,0.1967849,nominatim,city
Il était une fois...,Le Mans,iletaitunefois,48.0073849,0.1967849,nominatim,city
Île aux Planches (pont de fer),Le Mans,ileplanchespontfer,48.0073849,0.1967849,nominatim,city
Île de Moulinsart,Le Mans,ilemoulinsart,48.0073849,0.1967849,nominatim,city
Ile promenade Newton,Le Mans,ilepromenadenewton,48.0073849,0.1967849,nominatim,city
Jardin Potager,Le Mans,jardinpotager,48.0102505,0.2043398,nominatim,exact
Jardins de la cathédrale,Le Mans,jardinscathedrale,48.0092028,0.1996199,nominatim,exact
Jardins des Plantes,Le Mans,jardinplantes,48.0073849,0.1967849,nominatim,city
Jardin des plantes,Le Mans,,48.0054267,0.2096007,nominatim,exact
Jim & Jump,Le Mans,jimetjump,48.0163852,0.1509024,nominatim,exact
Kiosque du jardin des Plantes,Le Mans,kiosquejardinplantes,48.0073849,0.1967849,nominatim,city
l.n.c,Le Mans,nc,48.0073849,0.1967849,nominatim,city
L'Acthalia,Le Mans,acthalia,48.0067567,0.1952432,nominatim,exact
L'Alambik MJC Ronceray,Le Mans,alambikmjcronceray,48.0073849,0.1967849,nominatim,city
l'Athéna,Le Mans,athena,47.9679655,0.0911576,nominatim,exact
L'Austral,Le Mans,austral,48.011083,0.1819342,nominatim,exact
L'Ebauche,Le Mans,ebauche,48.0073849,0.1967849,nominatim,city
L'Echappée,Le Mans,echappee,48.0237557,0.3320482,nominatim,exact
L'Éléphant,Le Mans,elephant,48.0073849,0.1967849,nominatim,city
L'Entracte,Le Mans,entracte,48.5762211,-1.0934779,nominatim,exact
L'Envol,Le Mans,envol,48.0011703,0.1896027,nominatim,exact
L'Éolienne,Arnage,eolienne,47.9366712,0.1841403,nominatim,exact
L'Épicerie sur le Zinc,Le Mans,epiceriesurzinc,48.0073849,0.1967849,nominatim,city
L'Epidaure,Le Mans,epidaure,48.0073849,0.1967849,nominatim,city
L'Escale,Le Mans,escale,48.0083739,0.3314157,nominatim,exact
L'Espal,Le Mans,espal,47.9952547,0.2330647,nominatim,exact
L'Étable,Le Mans,etable,48.0073849,0.1967849,nominatim,city
L'Étoile du Nord,Le Mans,etoilenord,48.0073849,0.1967849,nominatim,city
L'île aux Planches,Le Mans,ileplanches,48.0073849,0.1967849,nominatim,city
L'Îlot Co,Le Mans,ilotco,48.0073849,0.1967849,nominatim,city
L'Instinct,Le Mans,instinct,48.0129506,0.1498796,nominatim,exact
L'Inventaire,Le Mans,inventaire,48.0073849,0.1967849,nominatim,city
L'Oasis,Le Mans,oasis,47.9597745,0.2022957,nominatim,exact
L'Olivier,Le Mans,olivier,47.9959093,0.2029105,nominatim,exact
L'Orée du bois,Le Mans,oreebois,48.039266,0.1519688,nominatim,exact
La bonne pioche,Le Mans,bonnepioche,48.0073849,0.1967849,nominatim,city
La Bulle,Le Mans,bulle,47.9265284,0.189545,nominatim,exact
La Capitainerie,Le Mans,capitainerie,49.6003652,-1.4624014,nominatim,exact
La Castélorienne,Le Mans,castelorienne,48.0073849,0.1967849,nominatim,city
La Chicane,Le Mans,chicane,47.9470049,0.2086523,nominatim,approximate
La Citadelle des Anges,Le Mans,citadelleanges,48.0073849,0.1967849,nominatim,city
La Cité du cirque,Le Mans,citecirque,47.9860917,0.2120548,nominatim,approximate
La Couture,Le Mans,couture,47.805523,0.2974557,nominatim,exact
La flambée,Le Mans,flambee,48.0068282,0.1977053,nominatim,exact
La Fonderie,Le Mans,fonderie,48.0069461,0.1886115,nominatim,exact
La Fosse jouanette,Le Mans,fossejouanette,48.0073849,0.1967849,nominatim,city
La grange Dimeresse,Le Mans,grangedimeresse,48.0073849,0.1967849,nominatim,city
La guinguette des Tanneries,Le Mans,guinguettetanneries,48.0080212,0.1936012,nominatim,approximate
La Halte Mancelle,Le Mans,haltemancelle,48.0019968,0.2095558,nominatim,exact
La Longère,Le Mans,longere,48.1188496,0.1892209,nominatim,exact
La Passerelle,Le Mans,passerelle,47.9871065,0.2008365,nominatim,exact
La Péniche Excelsior,Allonnes,penicheexcelsior,47.969283,0.1578819,nominatim,city
La pince à vélo,Le Mans,pincevelo,47.8890194,0.268298,nominatim,exact
La Piraterie,Le Mans,piraterie,48.0073849,0.1967849,nominatim,city
La Ruche,Le Mans,ruche,48.0134129,0.1752376,nominatim,exact
La Sandwicherie,Le Mans,sandwicherie,48.0073849,0.1967849,nominatim,city
La Sirène,Le Mans,sirene,48.0064957,0.1987274,nominatim,exact
La Visitation,Le Mans,visitation,48.0037179,0.1936164,nominatim,exact
Le 108,Le Mans,le108,48.0073849,0.1967849,nominatim,exact
Le Barouf,Le Mans,barouf,48.0050459,0.1965375,nominatim,exact
Le bourg,Le Mans,bourg,47.98301,0.161243,nominatim,exact
Le Brass'vie,Le Mans,brassvie,48.0073849,0.1967849,nominatim,city
Le Café de la Gare,Le Mans,cafegare,48.0008085,0.1836327,nominatim,exact
Le Chapiteau - Cité du cirque,Le Mans,chapiteaucitecirque,48.0073849,0.1967849,nominatim,city
Le chapiteau du Plongeoir,Le Mans,chapiteauplongeoir,48.0073849,0.1967849,nominatim,city
Le Circuit de la Bière,Le Mans,circuitdelabiere,48.0073849,0.1967849,nominatim,city
Le Courmesnil,Le Mans,courmesnil,48.0073849,0.1967849,nominatim,city
Le Français,Le Mans,francais,48.018788,0.1928019,nominatim,approximate
Le Guet à Pintes,Le Mans,guetpintes,48.0048966,0.1955588,nominatim,exact
Le Hangar 43,Le Mans,hangar43,48.0073849,0.1967849,nominatim,city
Le jardin du Plongeoir,Le Mans,jardinplongeoir,48.0073849,0.1967849,nominatim,city
Le Kaléidoscope,Le Mans,kaleidoscope,47.9915298,0.2215256,nominatim,exact
Le La Ré Do,Sillé-le-Guillaume,redo,48.1841304,-0.1275755,nominatim,city
Le Lapin Blanc,Le Mans,lapinblanc,48.0057584,0.1944124,nominatim,exact
Le Lézard,Le Mans,lezard,48.0063339,0.1981193,nominatim,exact
Le Local à Bières,Le Mans,localbieres,47.9507449,0.1803088,nominatim,exact
Le Mans Innovation,Le Mans,mansinnovation,48.0073849,0.1967849,nominatim,city
Le Mans plage,Le Mans,mansplage,49.3701328,-1.7577551,nominatim,exact
Le Palace,Le Mans,palace,48.0522073,0.1649806,nominatim,approximate
Le Palais,Le Mans,lepalais,48.0289169,0.283017,nominatim,exact
Le Passeport,Le Mans,lepasseport,48.0073849,0.1967849,nominatim,city
Le Pâtis,Le Mans,patis,47.9996924,0.1856836,nominatim,exact
Le Pilier Rouge,Le Mans,pilierrouge,48.0082773,0.1970308,nominatim,exact
Le Plongeoir,Le Mans,plongeoir,47.9869609,0.2124284,nominatim,exact
Le port,Le Mans,port,48.0186939,0.2777374,nominatim,exact
Le Quai des Arts,Le Mans,quaiarts,48.0073849,0.1967849,nominatim,city
Le Rabelais,Le Mans,rabelais,48.0039089,0.1370274,nominatim,exact
Le salon de la rue des sonnettes,Le Mans,salonruesonnettes,,,,
Le Val de Vray,Le Mans,valvray,48.0615886,0.1550515,nominatim,approximate
Le Val'Rhonne,La Bazoge,valrhonne,48.0989559,0.1544523,nominatim,city
Le Vaud',Le Mans,vaud,48.008075,0.1964926,nominatim,exact
Le verre tige,Le Mans,verretige,48.0083463,0.1965967,nominatim,exact
Le Zoo,Le Mans,zoo,48.0029954,0.1941222,nominatim,exact
Les 3 mousses,Le Mans,3mousses,48.078331,0.1154566,nominatim,exact
Les Allumés du jazz,Le Mans,allumesjazz,48.0062096,0.1928736,nominatim,exact
Les Amazones,Le Mans,amazones,47.9760841,0.2021583,nominatim,exact
Les Atlantides,Le Mans,atlantides,47.9881846,0.225766,nominatim,exact
Les Cinéastes,Le Mans,cineastes,48.0042916,0.2002933,nominatim,exact
Les Fêlés du Bocal,Le Mans,felesbocal,48.0073849,0.1967849,nominatim,city
Les Jardins de Belle Garde,Le Mans,jardinsbellegarde,48.0073849,0.1967849,nominatim,city
Les moulins de Paillard,Le Mans,moulinspaillard,48.0073849,0.1967849,nominatim,city
Les prés Marais,Le Mans,presmarais,48.0073849,0.1967849,nominatim,city
Les Quinconces,Le Mans,quinconces,48.0078156,0.2007998,nominatim,exact
Les Quinconces - grand théâtre,Le Mans,quinconcesgrandtheatre,48.0073849,0.1967849,nominatim,city
Les Quinconces – petit Théâtre,Le Mans,quinconcespetittheatre,48.0073849,0.1967849,nominatim,city
Les Saulnières,Le Mans,saulnieres,48.02025,0.1824686,nominatim,exact
Les Subsistances,Le Mans,subsistances,48.0073849,0.1967849,nominatim,city
Les Tourettes,Le Mans,tourettes,48.0073849,0.1967849,nominatim,city
Lieu-dit Asnières,Le Mans,lieuditasnieres,48.0073849,0.1967849,nominatim,city
Lieu-dit Le Buron,Le Mans,lieuditburon,48.0073849,0.1967849,nominatim,city
Local des As,Le Mans,localas,48.0073849,0.1967849,nominatim,city
Maine Saonnois,Le Mans,mainesaonnois,48.0073849,0.1967849,nominatim,city
Maison Albert,Le Mans,maisonalbert,48.0055392,0.2028218,nominatim,approximate
Maison de l'Eau,Le Mans,maisoneau,47.994184,0.2364439,nominatim,exact
Maison de quartier Barbara,Le Mans,maisonquartierbarbara,47.9858515,0.2128882,nominatim,exact
Maison de quartier Charles Trénet,Le Mans,maisonquartiercharlestrenet,47.9994099,0.23038,nominatim,exact
Maison de quartier Georges Moustaki,Le Mans,maisonquartiergeorgesmoustaki,48.0170011,0.215484,nominatim,exact
Maison de quartier l'Oiselière,Le Mans,maisonquartieroiseliere,48.0148554,0.2257937,nominatim,exact
Maison de quartier Les Aloès,Le Mans,maisonquartieraloes,48.0073849,0.1967849,nominatim,city
Maison de quartier Les Ardriers,Le Mans,maisonquartierardriers,48.0073849,0.1967849,nominatim,city
Maison de quartier Les Bruyères,Le Mans,maisonquartierbruyeres,47.978831,0.2315293,nominatim,exact
Maison de quartier Pierre Guédou,Le Mans,maisonquartierpierreguedou,47.9886932,0.195881,nominatim,exact
Maison des habitants,Le Mans,maisonhabitants,47.9526169,0.1663573,nominatim,exact
Maison du Temps Libre,Le Mans,maisontempslibre,49.6466275,-1.5836592,nominatim,exact
Mamers,Le Mans,mamers,48.177856,0.2347429,nominatim,exact
Marché de la cité des Pins,Le Mans,marchecitepins,47.9683929,0.2048038,nominatim,exact
Marché des jacobins,Le Mans,marchejacobins,48.008396,0.1989013,nominatim,exact
Médiathèque,Le Mans,mediatheque,48.002921,0.1919093,nominatim,exact
Médiathèque George Sand,Le Mans,mediathequegeorgesand,48.0142124,0.2713988,nominatim,exact
Médiathèque Louis Aragon,Le Mans,mediathequelouisaragon,48.002887,0.1926403,nominatim,exact
médiathèque modularium,Le Mans,mediathequemodularium,48.0073849,0.1967849,nominatim,city
MJC Prévert,Le Mans,mjcprevert,48.0073849,0.1967849,nominatim,city
Moulin du Blaireau,Le Mans,moulinblaireau,48.0073849,0.1967849,nominatim,city
MPT Jean Moulin,Le Mans,mptjeanmoulin,48.0073849,0.1967849,nominatim,city
Mur plein champ Tessé,Le Mans,murpleinchamptesse,48.0073849,0.1967849,nominatim,city
Musée de la musique mécanique,Le Mans,museemusiquemecanique,48.0073849,0.1967849,nominatim,city
Musée de Tessé,Le Mans,museetesse,48.0102902,0.203547,nominatim,exact
Musée Jean-Claude Boulard,Le Mans,museejeanclaudeboulard,48.0071116,0.1981579,nominatim,exact
Palais des Congrès,Le Mans,palaiscongres,47.9997257,0.1922223,nominatim,exact
Parc de l'Épine,Le Mans,parcepine,48.0202902,0.1773929,nominatim,exact
parc de l'Huisne,Le Mans,parchuisne,48.0034171,0.2592087,nominatim,exact
Parc de la mairie,Le Mans,parcmairie,49.3813059,-1.7592861,nominatim,exact
Parc de la résidence autonomie,Le Mans,parcresidenceautonomie,48.0073849,0.1967849,nominatim,city
Parc de Tessé,Le Mans,parctesse,48.0098732,0.2037429,nominatim,exact
Parc de Vaurouzé,Le Mans,parcvaurouze,48.0073849,0.1967849,nominatim,city
Parc des 3 vallées,Le Mans,parc3vallees,48.0073849,0.1967849,nominatim,city
Parc des Carmes,Le Mans,parccarmes,48.0073849,0.1967849,nominatim,city
Parc des Touches,Le Mans,parctouches,48.0073849,0.1967849,nominatim,city
Parc du château,Le Mans,parcchateau,48.0100439,0.1993346,nominatim,exact
Parc du Gué de Maulny,Le Mans,parcduguemaulny,47.9901934,0.1856633,nominatim,exact
"Parc du Petit Train, rue Pierre Levegh",Le Mans,parcpetittrainruepierrelevegh,48.0073849,0.1967849,nominatim,city
Parc Expo,Le Mans,parcexpo,48.0073849,0.1967849,nominatim,city
Parc face au chateau,Le Mans,parcfacechateau,48.0073849,0.1967849,nominatim,city
Parc Gabriel Paillereau,Le Mans,parcgabrielpaillereau,48.0073849,0.1967849,nominatim,city
Parc Jean du Bellay,Le Mans,parcjeanbellay,48.0175782,0.2750064,nominatim,exact
Parc Théodore Monod,Le Mans,parctheodoremonod,48.0113046,0.1807363,nominatim,exact
Parking aérien des Quinconces,Le Mans,parkingaerienquinconces,48.0073849,0.1967849,nominatim,city
Parking Quinconces,Le Mans,parkingquinconces,48.0073849,0.1967849,nominatim,city
Parking rotonde du CROUS,Le Mans,parkingrotondecrous,48.0073849,0.1967849,nominatim,city
partout en ville,Le Mans,partoutenville,48.0073849,0.1967849,nominatim,city
Parvis de l'espace du Narais,Le Mans,parvisespacenarais,48.0073849,0.1967849,nominatim,city
Parvis de l'Espal,Le Mans,parvisespal,48.0073849,0.1967849,nominatim,city
Parvis de la maison des Arts,Le Mans,parvismaisonarts,48.0073849,0.1967849,nominatim,city
Parvis des Quinconces,Le Mans,parvisquinconces,48.0073849,0.1967849,nominatim,city
Passerelle des Atlandites,Le Mans,passerelleatlandites,48.0073849,0.1967849,nominatim,city
Place de l'église,Le Mans,placeeglise,48.1186574,0.1827067,nominatim,exact
Place de la gare,Le Mans,placegare,47.9287945,0.1894404,nominatim,exact
Place de la liberté,Le Mans,placeliberte,49.0538185,-1.169974,nominatim,exact
Place de la mairie,Le Mans,placemairie,47.9723521,0.0999677,nominatim,exact
Place de la paix,Le Mans,placepaix,47.9685071,0.1553824,nominatim,exact
Place de la république,Le Mans,placerepublique,48.0041261,0.1964694,nominatim,exact
Place de la Sirène,Le Mans,placesirene,48.0063251,0.1985369,nominatim,exact
Place des jacobins,Le Mans,placejacobins,48.0078156,0.2007998,nominatim,exact
Place des Quinconces,Le Mans,placequinconces,48.0078156,0.2007998,nominatim,exact
Place du marché,Le Mans,placemarche,47.8783115,0.2272179,nominatim,exact
Place du marché des Sablons,Le Mans,placemarchesablons,48.0073849,0.1967849,nominatim,city
Place Saint Nicolas,Le Mans,placesaintnicolas,48.0053534,0.1984797,nominatim,exact
Plaine de Chaoué,Le Mans,plainechaoue,48.0073849,0.1967849,nominatim,city
Plaine de jeux,Le Mans,plainejeux,47.9836843,0.2830817,nominatim,exact
Plaine du Ronceray,Le Mans,plaineronceray,47.9710963,0.2078324,nominatim,exact
Plaine du Val’Rhonne,Le Mans,plaineval’rhonne,48.0073849,0.1967849,nominatim,city
Plaine du verger,Le Mans,plaineverger,48.0073849,0.1967849,nominatim,city
Plan d'eau,Le Mans,planeau,47.9913672,0.2901824,nominatim,exact
Pôle culturel,Le Mans,poleculturel,48.0073849,0.1967849,nominatim,city
Pont romain,Le Mans,pontromain,48.0192451,0.2794095,nominatim,exact
Port du Mans,Le Mans,portmans,47.9340074,0.254032,nominatim,exact
Prairie du chateau,Le Mans,prairiechateau,48.0073849,0.1967849,nominatim,city
Prieuré de Mayenne,Le Mans,prieuremayenne,48.0073849,0.1967849,nominatim,city
Prieuré de Vivoin,Le Mans,prieurevivoin,48.0073849,0.1967849,nominatim,city
Promenade Newton,Le Mans,promenadenewton,47.9871221,0.2127145,nominatim,exact
R-Volt,Le Mans,rvolt,48.0029922,0.1946912,nominatim,exact
Restaurant l'Éternel,Le Mans,restauranteternel,48.0073849,0.1967849,nominatim,city
