initiales,festival,style_festival,date,horaire,lieu,ville,prix,genre,spectacle1,artiste1,style1,spectacle2,artiste2,style2,spectacle3,artiste3,style3,spectacle4,artiste4,style4,lien1,lien2,lien3,lien4
tu,,,Mercredi 22,20h30,Théâtre Paul Scarron,,10/18€ Réservations: 06 10 53 38 40 - acthalia@hotmail.fr,sv,Artaud Passion,Patrice Trigano,th.,,,,,,,,,,,,,
ce,,,Mercredi 29,19h30,Blue Zinc,,au chapeau,c,,,Apéro chansons (scène ouverte),,,,,,,,,,,,,
tu,,,Mercredi 29,21h,Brasserie Septante Deux,,prix libre,sv,,,Soirée stand up,,,,,,,,,,,,,
ba,,,Mercredi 29,20h30,Eve scène universitaire,,4 à 10€,sv,2 soeurs,Cie Le Cri de l’Armoire,Théâtre,,,,,,,,,,,,,
ce,,,Mercredi 8,20h,Blue Zinc,,au chapeau,c,,,Boeuf Bal Folk (danse & concert),,,,,,,,,,,,,
tu,Tempo,,Mercredi 8,15h,Galerie Auchan,,0€,c,,,Scène ouverte  pour expo. retrospective Bebop,,,,,,,,,,,,,
pl,Festival BeBop,,Mercredi 8,20h30,Salle Jean Carmet,Allonnes,13 à 16€,c,,Lisa Leblanc,Groove/Rock,,Still,Groove/Rock,,,,,,,,,,
zz,,,Samedi 11,20h,Boire du bon,Saint-Pavace,10€,c,,Philippe Duchemin & Thimotée Isnard,jazz ,,,,,,,,,,,,,
tu,Festival BeBop,,Samedi 11,18h30,Centre des expositions,,32€,c,,The psychotic monks,,,BRIK TU-TOK,,,Eloi + ASCENDANT VIERGE + GEORGIO + luidji,,,,,,,,
tu,,,Samedi 11,21h30,Chez Marcelle,,0€,c,,Bdknife,cosmic & dark disco,,,,,,,,,,,,,
jlb,,,Samedi 11,21h00,Comédie Le Mans,,25€,sv,Nouveau stand up,Jeremy Charbonnel,One Man Show,,,,,,,,,,,,,
tu,,,Samedi 11,21h,Le Barouf,,0€,c,,Roboy & guests,sainte synth-pop,,,,,,,,,,,,,
tu,,,Samedi 11,20h,Le Lapin Blanc,,0€,c,,Spilova,jazz manouche,,,,,,,,,,,,,
jlb,Festival Changé d'Air #32,,Samedi 11,20h30,Le Rabelais,Changé,10 à 15€,c,,Deep Away,Blues Rock pop,,Lizy Ash,Pop Folk,,,,,,,,,,
jlb,,,Samedi 11,18h30,Théâtre du Passeur,,8 à 10€,sv,Dans tes larmes Joseph,Cie des transports,th.,,,,,,,,,,,,,
ce,,,Samedi 18,21h,Blue Zinc,,au chapeau,c,,Les masters cl'as de Caro,scène ouverte,,,,,,,,,,,,,
zz,,,Samedi 18,20h,Boire du bon,Saint-Pavace,10€,c,,Duo Olivier Leveau/Aristide Agostino,jazz ,,,,,,,,,,,,,
tu,Birthday Party #2ans,,Samedi 18,à partir de 18h,Chope et Compagnie Le Mans Sud,,0€,c,,pas le vendredi,rock,,,,,,,,,,,,,
jlb,,,Samedi 18,21h00,Comédie Le Mans,,25€,sv,Nuances,Félix Dhjan,One Man Show,,,,,,,,,,,,,
tu,,,Samedi 18,20h30,Espace Ronsard,Le Lude,21/26€,sv,Pour le meilleur et pour le pire,Booder & Rebecca Hampton,th. humour,,,,,,,,,,,,,
bl,,,Samedi 18,20h30,Espace Scélia,Sargé-lès-le-Mans,gratuit,sv,Un air de vacances,Choeur de scène - Les Imaginaires,théâtre chanté tout public,,,,,,,,,,,,,
jlb,,,Samedi 18,20h30,Espace Vègre et Champagne,Brûlon,14€,sv,Soirée cabaret,Cie Oh My Dolls,music-hall,,,,,,,,,,,,,
jlb,,,Samedi 18,20h30,L'Envol,La Bazoge,7 à 15€,sv,Le diner de cons,Les Arthurs,théâtre,,,,,,,,,,,,,
bl,,,Samedi 18,20h30,L’Entracte,Sablé-sur-Sarthe,10 à 20€,c,,Dominique Fils-Aimé,musique,,,,,,,,,,,,,
pl,,,Samedi 18,20h00,L’Oasis,,18 à 25€,c,,Benjamin Epps,Rap/Hip Hop,,Eesah Yasuke,Rap/Hip Hop,,,,,,,,,,
tu,,,Samedi 18,20h,Le Lapin Blanc,,0€,c,,Albert Rose,blues,,,,,,,,,,,,,
tu,,,Vendredi 24,20h,Le Lapin Blanc,,0€,c,,ELI' JAZZ,standards Jazz,,,jam session jazz,,,,,,,,,,
zz,La nuit du cirque,,Samedi 18,18h,Le Plongeoir,,15 à 20€,sv,Pyjama Party : le protocole des fauves,"14 artistes, 100 personnes",auberge spectacle du samedi au dimanche à 11h,,,,,,,,,,,,,
tu,La nuit du cirque,,Samedi 18,16h30,Le Plongeoir,,0€,sv,Flashmob jonglée,les artistes de La Nuit,jonglage collectif ouvert à tous,,,,,,,,,,,,,
jlb,Festival Changé d'Air #32,,Samedi 18,19h00,Le Rabelais,Changé,18 à 23€,c,,Caroll Macsana,Reprise Beatles,,,,,,,,,,,,,
tu,,,Samedi 18,21h,Le Zoo,,au chapeau,c,,Les mots d'mouchoir,ch. fr.,,,,,,,,,,,,,
zz,,,Samedi 18,20h,Salle des concerts ,le mans,0€,c,,Saxback ensemble,collectif de musiciens pro et le conservatoire,,,,,,,,,,,,,
jlb,Festival du Cirque en Sarthe ,,Samedi 18,15h & 20h30,Stade du collège,Marolles-les-Braults,13 à 29€,sv,,,cirque,,,,,,,,,,,,,
jlb,,,Samedi 18,20h30,Théâtre du Passeur,,8 à 10€,sv,Dans tes larmes Joseph,Cie des transports,Théâtre,,,,,,,,,,,,,
ce,,,Samedi 25,21h,Blue Zinc,,au chapeau,c,,,DJ set drum & bass,,,,,,,,,,,,,
zz,,,Samedi 25,20h,Boire du bon,Saint-Pavace,10€,c,,Philippe Duchemin invite le saxophoniste Thibaud Thiolon,jazz,,,,,,,,,,,,,
tu,,,Samedi 25,20h30,Brasserie Septante Deux,,prix libre,sv,Soirée MIRABAL Solidarité Femmes 72 (Concerts et Expos / Journée internationale contre les violences faites aux femmes),,,,,,,,,,,,,,,
tu,,,Samedi 25,21h30,Chez Marcelle,,0€,c,,iambot,house techno house,,,,,,,,,,,,,
jlb,,,Samedi 25,21h00,Comédie Le Mans,,25€,sv,,Clement Blouin,Magie et Humour,,,,,,,,,,,,,
zz,,,Samedi 25,10h15,l'Eolienne,Arnage,4 à 6€,sv,La maison la nuit,,conte & jeux d'ombres,,,,,,,,,,,,,
zz,,,Samedi 25,11h30,l'Eolienne,Arnage,4 à 6€,sv,Myrmidon,,jeux d'ombres,,,,,,,,,,,,,
zz,,,Samedi 25,18h,l'Ilot Co,,à partir de 10€,sv,Voyage sonore,Nadia Simon,,,,,,,,,,,,,,
pl,,,Samedi 25,20h00,L’Oasis,,21 à 28€,c,,Kekra,Rap/Hip Hop,,,,,,,,,,,,,
tu,,,Samedi 25,20h,Le Lapin Blanc,,0€,c,,Du vent dans les cordes,jazz,,,,,,,,,,,,,
tu,,,Samedi 25,18h30,Le Pilier Rouge,,prix libre,c,,Judikael « All Capital »,sound system,,,,,,,,,,,,,
pl,Bakoua Sound-Association Zikamuffin,,Samedi 25,19h30,MPT Jean Moulin,,8 à 10 €,c,,L'instant Bakoua,Reggae Français/Hip Hop,,Kenyon Reggae Français/Hip Hop,,,,,,,,,,,
tu,,,Samedi 25,20h,Salle Jean Carmet,Allonnes,14 à 20€,sv,"Hier, j'arrête",Doully,humour,,,,,,,,,,,,,
jlb,,,Samedi 25,18h30,Théâtre du Passeur,,5€,sv,La belle au boa endormi,Théâtre du Passeur,Théâtre,,,,,,,,,,,,,
ce,,,Samedi 4,20h30,Blue Zinc,,au chapeau,c,,Henriette et les Garcons,ch.fr.,,,,,,,,,,,,,
zz,,,Samedi 4,20h,Boire du bon,Saint-Pavace,10€,c,,trio Philippe Duchemin/Patricia Lebeugle/Jean-Pierre Derouard,jazz,,,,,,,,,,,,,
jlb,,,Samedi 4,21h00,Comédie Le Mans,,25€,sv,Les 2 derniers amis du monde,Les Décaféinés,Humour,,,,,,,,,,,,,
zz,,,Samedi 4,20h30,l'Eolienne,Arnage,10 à 15€,sv,Concert Consolation,Dmitri Negrimovski,mus. classique,,,,,,,,,,,,,
tu,,,Samedi 4,21h,L'Instinct,Rouillon,tnc,c,,Azuryte,folk/pop,,,,,,,,,,,,,
zz,La Fièvre du samedi matin,,Samedi 4,11h30,La Fonderie,,prix libre,c,,Ensemble Offrandes,"concert autour de la création en cours ""2ème livre madrigaux""",,,,,,,,,,,,,
tu,La Fourche à Tigre,,Samedi 4,22h,La Piraterie,,au chapeau,c,,Lord Friday the 13th,trash-glam-punk/austin,,,,,,,,,,,,,
tu,La perche Comedy Club,,Samedi 4,19h30 & 21h,Le Barouf,,0€,sv,,Yacine Belhousse,stand up,,,,,,,,,,,,,
pl,,,Samedi 4,20h30,Les Saulnières ,,8 à 12€,sv,Nous ne viendrons pas manger dimanche,Grand Maximum,Spectacle,,,,,,,,,,,,,
jlb,Festival coup d'parquet,,Samedi 4,20h30,Maine Saonnois,Mamers,10€,c,,Camille Lachenal,Bal Folk fest Noz,,,,,,,,,,,,,
pl,,,Vendredi 10,20h00,Bibliothèque,Sainte-Jamme-sur-Sarthe,gratuit,c,,Caroll Macsana,Reprise Beatles,,,,,,,,,,,,,
ce,,,Vendredi 10,21h,Blue Zinc,,au chapeau,c,,Red Cloud,rock,,T'as Breack ça Chacal,DJ set Drum & bass,,,,,,,,,,
tu,Aspects // Midnight Love #4,"Vinyls Party Funk, World, Cosmic groove, Disco",Vendredi 10,21h,Brasserie Septante Deux,,prix libre,c,,San Proper,"Rush Hour, Perlon, Musar.../amsterdam",,Chris,from Unik Music/le mans,,,,,,,,,,
tu,Festival BeBop,,Vendredi 10,18h30,Centre des expositions,,32€,c,,L’ENTOURLOOP,hip-hop reggae beatmakers/Djs,,Mezerg,one man electro band,,,,,,,,,,
tu,,,Vendredi 10,21h30,Chez Marcelle,,0€,c,,glasing,dj set,,,,,,,,,,,,,
jlb,,,Vendredi 10,21h00,Comédie Le Mans,,25€,sv,Nouveau stand up,Jeremy Charbonnel,One Man Show,,,,,,,,,,,,,
bl,,,Vendredi 10,20h30,L’Entracte,Sablé-sur-Sarthe,9 à 16€,sv,Lutrèce Borgia,La Houlala Compagnie,théâtre,,,,,,,,,,,,,
ba,,,Vendredi 10,,Le Café de la Gare,Chenu,tnc,c,,,Scéne ouverte,,,,,,,,,,,,,
tu,,,Vendredi 10,18h30,Le Plongeoir,,0€,sv,,Cie Attention fragile,rencontre avec les artistes,,,,,,,,,,,,,
tu,,,Vendredi 10,20h,Le Plongeoir,,5 à 12€,sv,La Croûte d’anniversaire,Cie Defracto,cirque/jonglage,,,,,,,,,,,,,
tu,,,Vendredi 10,21h,Le Zoo,,au chapeau,c,,Henriette et les garçons,ch. fr.,,,,,,,,,,,,,
jlb,,,Vendredi 10,20h30,Théâtre du Passeur,,8 à 10€,sv,Dans tes larmes Joseph,Cie des transports,Théâtre,,,,,,,,,,,,,
ce,,,Vendredi 17,21h,Blue Zinc,,au chapeau,c,,,Celtic roads,,,,,,,,,,,,,
jlb,,,Vendredi 17,21h00,Comédie Le Mans,,complet,sv,chicos,Benjamin Tranié,One Man Show,,,,,,,,,,,,,
bl,,,Vendredi 17,20h30,Espace Scélia,Sargé-lès-le-Mans,gratuit,sv,Un air de vacances,Choeur de scène - Les Imaginaires,théâtre chanté tout public,,,,,,,,,,,,,
zz,,,Vendredi 17,20h30,l'Eolienne,Arnage,7 à 14€,sv,Les habites neufs de l'empereur,Cie Escale,théatre d'ombre,,,,,,,,,,,,,
jlb,,,Vendredi 17,20h30,La Castélorienne,Montval-sur-Loir,10 à 22€,sv,Le bourgeois gentilhomme,Le théâtre du Kronope,Théâtre,,,,,,,,,,,,,
jlb,,,Vendredi 17,20h30,La Passerelle,Connerré,0 à 8€,sv,Le prénom,Les Arthurs,théâtre,,,,,,,,,,,,,
tu,,,Vendredi 17,21h,Le Barouf,,0€,c,,Oblik Crew,dj sets ambiant to jungle- drum’n’bass,,,,,,,,,,,,,
ba,,,Vendredi 17,,Le Café de la Gare,Chenu,tnc,c,,,Scéne ouverte,,,,,,,,,,,,,
zz,,,Vendredi 17,20h30,Le Plongeoir,,5 à 12€,sv,MURA,Cie Equidistante,spectacle en déambulation,,,,,,,,,,,,,
tu,,,Vendredi 17,18h30,Le Plongeoir,,0€,sv,,Johan Swartvagher,rencontre avec l' artiste,,,,,,,,,,,,,
jlb,Festival Changé d'Air #32,,Vendredi 17,20h00,Le Rabelais,Changé,sur resa / au chapeau,sv,Salon de musique,Bernard Poulelaouen (ethnomusicologue au CPFI),conférence autour de la musique anglaise,,,,,,,,,,,,,
zz,,,Vendredi 17,18h45,Le Val’Rhonne,Moncé-en-Belin,6€,sv,Racines,Cie Théâtre Bascule,théatre sur tas de terre avec objet et machinerie,,,,,,,,,,,,,
pl,Superforma,,Vendredi 17,20h30,Les Saulnières ,,16 à 23€,c,,Voyou,Pop,,Lisa Ducasse,Pop,,,,,,,,,,
jlb,Soirée cabaret,,Vendredi 17,20h30,Maine Saonnois,Saint-Cosme-en-Vairais,16€,sv,Succès folie's,Cie Cenomane,Cabaret,,,,,,,,,,,,,
tu,,,Vendredi 17,21h30,R-Volt,,0€,sv,,Human drag,Soirée disco,,,,,,,,,,,,,
jlb,Festival du Cirque en Sarthe ,,Vendredi 17,20h30,Stade du collège,Marolles-les-Braults,13 à 29€,sv,,,cirque,,,,,,,,,,,,,
zz,LES SOIREES A SUIVRE,,Vendredi 17,20h30,Studio de la Cie Marie Lenfant,,0€,sv,La Chatte,Cie théatre brut,,,,,,,,,,,,,,
jlb,,,Vendredi 17,10 h30 & 20h30,Théâtre du Passeur,,8 à 10€,sv,Dans tes larmes Joseph,Cie des transports,Théâtre,,,,,,,,,,,,,
ce,,,Vendredi 24,21h,Blue Zinc,,au chapeau,c,,Great Panic Roger + apart + Ronnie’s visit +lodari,rock,,,,,,,,,,,,,
ba,,,Vendredi 24,20h00,Centre Culturel Athéna,La Ferté-Bernard,8 à 17€,sv,Accumulation / Landing,Compagnie X-Press,Danse,,,,,,,,,,,,,
jlb,,,Vendredi 24,21h00,Comédie Le Mans,,22€,sv,"Toute la vérité, rien que la vérité (ou presque)",Juline Bing,One Man Show,,,,,,,,,,,,,
jlb,,,Vendredi 24,20h30,Espace Henri Salvador,Coulaines,libre sur réservation,sv,La maison qui pleurait,création Franco-Québécoise,Théâtre dès 8 ans,,,,,,,,,,,,,
bl,,,Vendredi 24,20h30,Espace Scélia,Sargé-lès-le-Mans,8 à 11€,sv,Mouton noir,Cie Piment langue d'oiseau,théâtre tout public,,,,,,,,,,,,,
tu,,,Vendredi 24,20h30,L'Austral,,au chapeau,c,,White Wire,post punk,,,,,,,,,,,,,
pl,Superforma,,Vendredi 24,20h00,L’Oasis,,18 à 25€,c,,Werenoi,Rap/Hip Hop,,,,,,,,,,,,,
jlb,,,Vendredi 24,20h30,La Passerelle,Connerré,0 à 8€,c,,La Gapette,Rock français,,,,,,,,,,,,,
tu,Hors CiRCUiTS,,Vendredi 24,hnc,La Sandwicherie,,0€,c,,Paul Rodgers,solo contrebasse,,Simon groppe ,solo piano,,Cedric Thimon & Aristide D'Agostino,guests,,,,,,,
tu,Bal Ghetto-Folk,,Vendredi 24,21h,Le Barouf,,0€,c,,Boris viande,dj set,,,,,,,,,,,,,
ba,,,Vendredi 24,,Le Café de la Gare,Chenu,tnc,c,,,Scéne ouverte,,,,,,,,,,,,,
tu,,,Vendredi 24,18h30,Le Plongeoir,,0€,sv,,Cie Née d’un doute,rencontre avec les artistes,,,,,,,,,,,,,
tu,,,Vendredi 24,21h,Le Zoo,,au chapeau,c,,Paul,rock blues,,,,,,,,,,,,,
pl,Superforma / les Femmes S’en Mêlent,,Vendredi 24,19h00,Théâtre de Chaoué,Allonnes,9 à 16€,c,Les femmes dans le rock,Suzy Q,conf. gesticulée,,Jeanne Balibar,Folk/Pop,,Adelys,Folk/Pop,,,,,,,
zz,Pianoctambule,soirée du record du monde,Vendredi 24,20h30,Théâtre Paul Scarron,,0€,sv,Poème métronomique pour 24 pianistes de William HORNERO,24 pianistes (tentative de rec. du monde),,,,,,,,,,,,,,
tu,,,Vendredi 3,20h30,Brasserie Septante Deux,,prix libre,c,,Péniche ,Post Rock/Math Noise/tours,,,,,,,,,,,,,
tu,,,Vendredi 3,21h30,Chez Marcelle,,0€,c,,Kevber,indie dance,,,,,,,,,,,,,
jlb,,,Vendredi 3,21h00,Comédie Le Mans,,25€,sv,Les 2 derniers amis du monde,Les Décaféinés,Humour,,,,,,,,,,,,,
zz,,,Vendredi 3,20h30,l'Eolienne,Arnage,10 à 15€,sv,Concert Consolation,Dmitri Negrimovski,mus. classique,,,,,,,,,,,,,
ba,,,Vendredi 3,,Le Café de la Gare,Chenu,tnc,c,,,Scéne ouverte,,,,,,,,,,,,,
tu,,,Vendredi 3,20h,Le Lapin Blanc,,0€,c,,Azuryte,électrofolk,,,,,,,,,,,,,
tu,,,Vendredi 3,18h30,Le Plongeoir,,0€,sv,,Cie Les Trois Grâces,rencontre avec les artistes,,,,,,,,,,,,,
tu,,,Vendredi 3,21h,Le Zoo,,au chapeau,c,,Bout de rames,mus. irlandaise,,,,,,,,,,,,,
pl,,,Vendredi 3,20h30,Les Saulnières ,,8 à 12€,sv,Nous ne viendrons pas manger dimanche,Grand Maximum,Spectacle,,,,,,,,,,,,,
jlb,Festival coup d'parquet,,Vendredi 3,20h30,Maine Saonnois,Mamers,10 à 12€,c,,Fergall SCAHILL & Ryan MOLLOY,musique Irlandaise,,,,,,,,,,,,,
